refugee_id,refugee_name,gender,date_of_birth,plan_id,camp_name,medical_condition,family_members,remarks
1,Judy Smith,3,17-02-1996,London_2023,Camp 1,2,3,No remarks
2,Umar King,3,26-06-1957,London_2023,Camp 1,1,4,No remarks
3,Brian Garcia,2,18-04-1993,London_2023,Camp 1,1,5,No remarks
4,Michael Harris,3,16-10-1954,London_2023,Camp 1,1,3,No remarks
5,Umar Hall,1,15-02-1961,London_2023,Camp 2,1,6,No remarks
6,Zack Anderson,2,01-04-1993,London_2023,Camp 2,4,1,No remarks
7,Bob Clark,1,13-06-1992,London_2023,Camp 2,1,6,No remarks
8,Paula Rodriguez,3,13-10-1950,London_2023,Camp 2,1,2,No remarks
9,George Walker,1,10-03-1959,London_2023,Camp 2,1,3,No remarks
10,Xena Lee,2,05-07-1976,London_2023,Camp 2,6,5,No remarks
11,Laura Martin,3,06-07-1982,London_2023,Camp 2,7,3,No remarks
12,Laura King,2,09-02-1961,London_2023,Camp 2,1,7,No remarks
13,Amelia Taylor,1,15-04-1981,London_2023,Camp 2,3,1,No remarks
14,Tina Miller,3,01-04-1962,London_2023,Camp 2,1,7,No remarks
15,Ellen Taylor,1,16-11-1954,London_2023,Camp 2,1,1,No remarks
16,Yvonne Johnson,2,06-05-1993,London_2023,Camp 2,3,2,No remarks
17,Daniel Lee,3,21-01-1998,London_2023,Camp 2,1,1,No remarks
18,Diana Clark,3,07-10-1977,London_2023,Camp 3,1,7,No remarks
19,Rachel Hall,1,23-03-1959,London_2023,Camp 3,2,1,No remarks
20,Tina Lewis,2,22-11-1957,London_2023,Camp 3,5,1,No remarks
21,Charlie Garcia,1,01-08-1963,London_2023,Camp 3,1,7,No remarks
22,Charlotte Walker,2,21-10-1995,London_2023,Camp 3,1,7,No remarks
23,Edward Walker,1,09-09-1955,London_2023,Camp 3,1,1,No remarks
24,Judy Martin,2,16-05-1970,London_2023,Camp 4,3,2,No remarks
25,Ian White,3,26-01-1967,London_2023,Camp 4,1,6,No remarks
26,Vivian Hernandez,3,23-10-1976,London_2023,Camp 4,1,6,No remarks
27,Amelia Garcia,3,26-10-1964,London_2023,Camp 4,7,4,Requires language support
28,Amelia Martinez,1,26-09-1969,London_2023,Camp 4,3,5,No remarks
29,Brian Martin,1,12-05-1985,London_2023,Camp 4,4,2,No remarks
30,Xena Hernandez,3,05-12-1971,London_2023,Camp 4,1,2,No remarks
31,Umar Williams,1,08-04-1997,London_2023,Camp 4,1,2,No remarks
32,Charlotte Young,3,22-12-1964,London_2023,Camp 4,2,6,No remarks
33,Nora Garcia,1,02-02-1978,London_2023,Camp 4,1,3,Awaiting relocation
34,Charlie Brown,1,27-11-1995,London_2023,Camp 4,1,3,No remarks
35,Yvonne Clark,1,01-02-1993,London_2023,Camp 4,1,1,No remarks
36,Amelia Jackson,2,16-02-1970,London_2023,Camp 4,4,6,No remarks
37,Laura Martinez,1,06-11-1981,London_2023,Camp 4,1,1,No remarks
38,Rachel Lewis,1,09-07-1981,London_2023,Camp 4,1,2,No remarks
39,Tina Davis,3,27-02-1973,London_2023,Camp 4,1,4,No remarks
40,George Thompson,2,25-02-1963,London_2023,Camp 4,1,2,No remarks
41,Charlotte Martinez,1,10-06-1968,London_2023,Camp 4,2,7,No remarks
42,Zack Brown,2,01-12-1980,London_2023,Camp 4,1,3,No remarks
43,Charlie Hall,3,04-03-1975,London_2023,Camp 5,1,3,No remarks
44,Daniel Anderson,1,04-11-1958,London_2023,Camp 5,1,3,No remarks
45,Oscar Davis,2,08-12-1981,London_2023,Camp 5,3,3,No remarks
